word,meaning,pos,example,example_ko,level
invest,투자하다,v,"The company plans to invest heavily in new equipment.","그 회사는 새 장비에 대대적으로 투자할 계획이다.",3
anglicize,영어식으로 바꾸다,v,"The brand name was anglicized for the US market.","그 브랜드명은 미국 시장을 위해 영어식으로 바뀌었다.",5
discrimination,차별,n,"The policy aims to prevent discrimination in hiring.","그 정책은 채용 과정에서의 차별을 방지하는 것을 목표로 한다.",3
merchant,상인/무역업자,n,"The merchant negotiated a better rate with the supplier.","그 상인은 공급업체와 더 나은 가격을 협상했다.",2
urge,촉구하다/충동,v,"Analysts urged investors to remain cautious.","분석가들은 투자자들에게 신중할 것을 촉구했다.",1
priority,우선순위,n,"Customer safety is the company's top priority.","고객 안전은 그 회사의 최우선 순위다.",1
emphasize,강조하다,v,"The report emphasizes the need for faster delivery.","그 보고서는 더 빠른 배송의 필요성을 강조한다.",3
genome,유전체/게놈,n,"Researchers mapped the genome of the new virus strain.","연구진은 새로운 바이러스 변종의 유전체를 분석했다.",5
fossil,화석,n,"The museum displayed a rare dinosaur fossil.","박물관은 희귀한 공룡 화석을 전시했다.",1
clone,복제하다/복제품,v,"Scientists managed to clone the original cell line.","과학자들은 원래의 세포주를 복제하는 데 성공했다.",1
hence,그러므로/따라서,adv,"Demand fell sharply, hence the price cut.","수요가 급격히 줄었고, 그래서 가격을 인하했다.",3
sodium,나트륨,n,"The product now contains less sodium than before.","그 제품은 이제 이전보다 나트륨 함량이 적다.",3
medication,약물/약,n,"Employees on medication should inform HR before travel.","약을 복용 중인 직원은 출장 전 인사팀에 알려야 한다.",1
perspiration,땀/노력,n,"The report credited the launch's success to years of perspiration.","그 보고서는 출시의 성공을 수년간의 노력 덕분으로 돌렸다.",5
vigorous,활발한/격렬한,adj,"The team launched a vigorous marketing campaign.","팀은 활발한 마케팅 캠페인을 시작했다.",3
downturn,하락/침체,n,"The company cut costs during the economic downturn.","그 회사는 경기 침체기에 비용을 줄였다.",2
layperson,비전문가/일반인,n,"The manual was written for a layperson, not an engineer.","그 설명서는 엔지니어가 아닌 일반인을 위해 작성되었다.",3
establishment,기관/시설/설립,n,"The new establishment opened downtown last month.","새 시설은 지난달 시내에 문을 열었다.",2
violation,위반,n,"The audit found several violations of company policy.","감사에서 회사 방침 위반 사례가 여러 건 발견되었다.",3
constitution,헌법/구성,n,"The company's constitution outlines shareholder rights.","그 회사의 정관은 주주의 권리를 명시한다.",3
election,선거,n,"The union held an election for a new representative.","노조는 새 대표를 뽑기 위한 선거를 실시했다.",1
embody,구현하다/상징하다,v,"The new logo embodies the company's core values.","새 로고는 회사의 핵심 가치를 구현한다.",5
shall,~할 것이다(격식체 조동사),v,"The tenant shall pay rent by the fifth of each month.","세입자는 매달 5일까지 임대료를 납부해야 한다.",3
diagnosis,진단,n,"The consultant's diagnosis pointed to a staffing problem.","컨설턴트의 진단은 인력 문제를 가리켰다.",2
suffer,겪다/고통받다,v,"The division suffered a sharp drop in sales.","그 사업부는 매출이 급격히 떨어지는 어려움을 겪었다.",1
placement,배치/취업,n,"The agency handles job placement for new graduates.","그 기관은 신규 졸업생들의 취업 배치를 담당한다.",2
roam,돌아다니다,v,"Employees are free to roam between departments during the open house.","직원들은 오픈하우스 동안 부서 간을 자유롭게 돌아다닐 수 있다.",3
peer,동료/또래,n,"She felt pressure to fit in with her peers.","그녀는 또래들과 어울려야 한다는 압박감을 느꼈다.",1
waist,허리,n,"He wrapped a belt around his waist.","그는 허리에 벨트를 둘렀다.",1
extensive,광범위한/폭넓은,adj,"The company conducted extensive research before launching the product.","그 회사는 제품을 출시하기 전에 광범위한 조사를 실시했다.",2
circadian,일주기의/24시간 주기의,adj,"Jet lag disrupts your circadian rhythm.","시차 적응은 생체 리듬(일주기 리듬)을 흐트러뜨린다.",4
fraud,사기,n,"He was arrested for credit card fraud.","그는 신용카드 사기 혐의로 체포되었다.",2
reader,독자,n,"The novel appeals to readers of all ages.","그 소설은 모든 연령대의 독자에게 인기가 있다.",1
for instance,예를 들어,phr,"Many fruits, for instance apples and oranges, are rich in vitamin C.","사과와 오렌지 같은 많은 과일들은 비타민 C가 풍부하다.",2
pesticide,살충제/농약,n,"Farmers sprayed pesticide on the crops.","농부들은 작물에 살충제를 뿌렸다.",3
inheritance,유전/상속,n,"Eye color is determined by genetic inheritance.","눈동자 색은 유전에 의해 결정된다.",3
chromosome,염색체,n,"Humans have 23 pairs of chromosomes.","인간은 23쌍의 염색체를 가지고 있다.",4
inborn,선천적인,adj,"Some talents seem to be inborn rather than learned.","어떤 재능은 후천적으로 배운 것이라기보다 선천적인 것처럼 보인다.",3
metabolic,신진대사의/대사의,adj,"Exercise can boost your metabolic rate.","운동은 신진대사율을 높일 수 있다.",4
supersede,대체하다/대신하다,v,"The new policy supersedes the previous one.","새 정책이 이전 정책을 대체한다.",3
accurately,정확하게,adv,"The sensor measures temperature accurately.","그 센서는 온도를 정확하게 측정한다.",2
manageable,관리 가능한/감당할 수 있는,adj,"She broke the project into manageable tasks.","그녀는 그 프로젝트를 감당할 수 있는 작업들로 나눴다.",2
homosexual,동성애자,n,"The law protects homosexual couples from discrimination.","그 법은 동성애자 커플을 차별로부터 보호한다.",2
funeral,장례식,n,"Hundreds of people attended the funeral.","수백 명의 사람들이 장례식에 참석했다.",1
policy,정책,n,"The company changed its return policy.","그 회사는 반품 정책을 변경했다.",3
marginalized,소외된,adj,"The program supports marginalized communities.","그 프로그램은 소외된 지역사회를 지원한다.",3
intentional,의도적인,adj,"I don't think that mistake was intentional.","나는 그 실수가 의도적이었다고 생각하지 않는다.",1
sculptor,조각가,n,"The sculptor carved the statue from a single block of marble.","그 조각가는 하나의 대리석 덩어리로 조각상을 깎아 만들었다.",1
household,가정/가구,n,"Every household received a survey in the mail.","모든 가정이 우편으로 설문지를 받았다.",1
burden,부담/짐,n,"Taking care of him became a heavy burden on the family.","그를 돌보는 일은 가족에게 큰 부담이 되었다.",1
infrastructure,사회기반시설/기반시설,n,"The government invested in roads and infrastructure.","정부는 도로와 사회기반시설에 투자했다.",3
assembly,조립,n,"Workers on the assembly line put the parts together.","조립 라인의 작업자들이 부품을 조립했다.",2
manufacturing,제조/제조업,n,"The factory specializes in manufacturing car parts.","그 공장은 자동차 부품 제조를 전문으로 한다.",2
curb,억제하다/제한하다,v,"The government introduced measures to curb inflation.","정부는 물가 상승을 억제하기 위한 조치를 도입했다.",2
emerge,나타나다/생겨나다,v,"A new problem emerged during the meeting.","회의 중에 새로운 문제가 생겨났다.",1
imagine,상상하다,v,"Try to imagine life without a phone for a week.","일주일 동안 휴대폰 없이 사는 삶을 상상해 보라.",1
routine,일상,n,"Coffee is part of his morning routine.","커피는 그의 아침 일상의 일부다.",1
ordinary,평범한,adj,"She led a fairly ordinary life before the fame.","그녀는 유명해지기 전에는 상당히 평범한 삶을 살았다.",1
shame,수치심,n,"He felt a deep shame after breaking the vase.","그는 꽃병을 깬 후 깊은 수치심을 느꼈다.",1
automobile,자동차,n,"The automobile industry is based mostly in that city.","자동차 산업은 대부분 그 도시에 기반을 두고 있다.",1
satellite,위성,n,"The satellite sends weather data back to Earth.","그 위성은 기상 데이터를 지구로 전송한다.",1
guarantee,보장하다,v,"The store guarantees a full refund within 30 days.","그 매장은 30일 이내 전액 환불을 보장한다.",1
passionate,열정적인,adj,"She is passionate about protecting wildlife.","그녀는 야생동물 보호에 열정적이다.",1
outstanding,뛰어난,adj,"His outstanding performance earned him a promotion.","그의 뛰어난 성과는 승진으로 이어졌다.",1
remote,외진/먼,adj,"They live in a remote village far from the city.","그들은 도시에서 멀리 떨어진 외진 마을에 산다.",1
instant,즉각적인,adj,"The medicine brought instant relief from the pain.","그 약은 즉각적인 통증 완화 효과를 가져다주었다.",1
overcome,극복하다,v,"It took years to overcome her fear of water.","그녀가 물에 대한 두려움을 극복하는 데 수년이 걸렸다.",1
shift,옮기다/바뀌다,v,"Public opinion began to shift after the scandal.","그 스캔들 이후 여론이 바뀌기 시작했다.",1
suspect,의심하다,v,"Police suspect the fire was started on purpose.","경찰은 그 화재가 고의로 발생했다고 의심하고 있다.",1
novice,초보자,n,"As a novice, he made several beginner mistakes.","초보자로서 그는 여러 가지 초보적인 실수를 저질렀다.",1
combat,전투,n,"The soldiers were trained for combat.","병사들은 전투를 위해 훈련받았다.",1
wander,돌아다니다,v,"The children wandered around the market for hours.","아이들은 몇 시간 동안 시장을 돌아다녔다.",1
reasonable,합리적인,adj,"The price seemed reasonable for such a large house.","그렇게 큰 집치고는 가격이 합리적으로 보였다.",1
cope,대처하다,v,"She struggled to cope with the sudden loss.","그녀는 갑작스러운 상실에 대처하느라 힘들어했다.",1
abuse,남용/학대,n,"The report exposed years of animal abuse at the farm.","그 보고서는 그 농장에서 수년간 자행된 동물 학대를 폭로했다.",1
withstand,견뎌내다,v,"The bridge was built to withstand strong earthquakes.","그 다리는 강한 지진을 견뎌내도록 지어졌다.",1
vital,필수적인,adj,"Sleep is vital for good health.","수면은 건강에 필수적이다.",1
eligible,자격이 있는,adj,"Only students over eighteen are eligible to vote.","18세 이상의 학생만 투표할 자격이 있다.",1
restore,회복시키다,v,"Workers spent months restoring the old castle.","인부들은 그 오래된 성을 복원하는 데 몇 달을 보냈다.",1
absence,결석/부재,n,"His absence from the meeting was noticed by everyone.","그가 회의에 불참한 것을 모두가 알아챘다.",1
leisure,여가,n,"She spends her leisure time painting.","그녀는 여가 시간을 그림 그리는 데 쓴다.",1
tragedy,비극,n,"The play ends in tragedy when the hero dies.","그 연극은 주인공이 죽으면서 비극으로 끝난다.",1
mutual,상호간의,adj,"They reached a decision by mutual agreement.","그들은 상호 합의를 통해 결정을 내렸다.",1
heritage,유산,n,"The old temple is part of the town's cultural heritage.","그 오래된 사원은 그 마을의 문화유산의 일부다.",1
enhance,높이다/향상시키다,v,"The new feature will enhance the user experience.","그 새 기능은 사용자 경험을 향상시킬 것이다.",2
hazard,위험 요소,n,"Wet floors are a common hazard in kitchens.","젖은 바닥은 주방에서 흔한 위험 요소다.",2
presidential,대통령의,adj,"The presidential election is held every four years.","대통령 선거는 4년마다 치러진다.",2
attorney,변호사,n,"She hired an attorney to handle the contract.","그녀는 계약을 처리하기 위해 변호사를 고용했다.",2
cognitive,인지의,adj,"The test measures a child's cognitive development.","그 검사는 아이의 인지 발달을 측정한다.",2
cooperation,협력,n,"The project succeeded through close cooperation between teams.","그 프로젝트는 팀들 간의 긴밀한 협력을 통해 성공했다.",2
demonstrate,입증하다/보여주다,v,"The study demonstrates a clear link between diet and health.","그 연구는 식습관과 건강 사이의 명확한 연관성을 보여준다.",2
surpass,능가하다,v,"Sales this year surpassed all expectations.","올해 매출은 모든 예상을 뛰어넘었다.",2
considerable,상당한,adj,"Renovating the house required a considerable amount of money.","집을 리모델링하는 데는 상당한 돈이 필요했다.",2
vary,달라지다,v,"Prices vary depending on the season.","가격은 계절에 따라 달라진다.",2
discipline,훈육/규율,n,"The coach values discipline more than raw talent.","그 코치는 타고난 재능보다 규율을 더 중시한다.",2
liberty,자유,n,"Citizens are guaranteed the liberty to express their opinions.","시민들은 자신의 의견을 표현할 자유를 보장받는다.",2
prestigious,명망 있는,adj,"She was accepted into a prestigious university.","그녀는 명망 있는 대학에 합격했다.",2
lethal,치명적인,adj,"The snake's venom can be lethal to small animals.","그 뱀의 독은 작은 동물들에게 치명적일 수 있다.",2
vessel,선박,n,"The fishing vessel returned to port before the storm.","그 어선은 폭풍이 오기 전에 항구로 돌아왔다.",2
commodity,상품,n,"Coffee is one of the world's most traded commodities.","커피는 세계에서 가장 많이 거래되는 상품 중 하나다.",2
magnificent,참으로 아름다운,adj,"The view from the summit was magnificent.","정상에서 바라본 경치는 참으로 아름다웠다.",2
strain,부담/혹사하다,n,"The extra workload put a strain on the whole team.","추가된 업무량이 팀 전체에 부담을 주었다.",2
prone,~하기 쉬운,adj,"This area is prone to flooding during the rainy season.","이 지역은 우기에 홍수가 나기 쉽다.",2
yield,생산하다/항복하다,v,"The new method is expected to yield better results.","새로운 방법은 더 나은 결과를 낼 것으로 기대된다.",2
surge,밀려들다,v,"Demand for masks surged during the outbreak.","발병 기간 동안 마스크 수요가 급증했다.",2
prosperous,번창한,adj,"The town became prosperous after the factory opened.","그 마을은 공장이 문을 연 뒤 번창하게 되었다.",2
invasion,침략,n,"The museum's new exhibit covers the invasion of the region.","박물관의 새 전시는 그 지역의 침략 역사를 다룬다.",2
conform,따르다/일치하다,v,"New buildings must conform to the city's safety codes.","새 건물은 시의 안전 규정을 따라야 한다.",2
culinary,요리의,adj,"The city is famous for its culinary traditions.","그 도시는 요리 전통으로 유명하다.",2
surveillance,감시,n,"The store uses surveillance cameras to prevent theft.","그 매장은 도난 방지를 위해 감시 카메라를 사용한다.",2
pension,연금,n,"He plans to live on his pension after retiring.","그는 은퇴 후 연금으로 생활할 계획이다.",2
consent,동의,n,"The doctor needs the patient's consent before surgery.","의사는 수술 전에 환자의 동의가 필요하다.",2
incur,발생시키다,v,"Late payments will incur an extra fee.","연체하면 추가 수수료가 발생한다.",2
patriotism,애국심,n,"The song is often played at events celebrating patriotism.","그 노래는 애국심을 기리는 행사에서 자주 연주된다.",2
heroic,영웅적인,adj,"The firefighter's heroic effort saved the whole family.","소방관의 영웅적인 노력이 가족 전체를 구했다.",3
intact,온전한,adj,"Despite the crash, the package arrived intact.","충돌 사고에도 불구하고 그 소포는 온전한 상태로 도착했다.",3
contradict,반박하다/모순되다,v,"His story seemed to contradict what the witness said.","그의 이야기는 목격자의 진술과 모순되는 것처럼 보였다.",3
inferior,하위의/열등한,adj,"The cheaper model felt inferior in build quality.","더 저렴한 모델은 마감 품질이 떨어지는 느낌이었다.",3
equivalent,동등한,adj,"One kilometer is roughly equivalent to 0.6 miles.","1킬로미터는 대략 0.6마일에 해당한다.",3
induce,유발하다,v,"Loud noise can induce stress in some people.","시끄러운 소음은 일부 사람들에게 스트레스를 유발할 수 있다.",3
fragile,연약한/부서지기 쉬운,adj,"Handle the antique vase carefully, it's fragile.","그 골동품 꽃병은 깨지기 쉬우니 조심히 다루세요.",3
brutal,잔혹한,adj,"The soldiers described a brutal winter at the front.","병사들은 전선에서의 잔혹한 겨울을 묘사했다.",3
breach,위반/파기,n,"The company was fined for a serious data breach.","그 회사는 심각한 데이터 유출 사건으로 벌금을 물었다.",3
evacuate,대피시키다,v,"Residents were told to evacuate before the storm hit.","주민들은 폭풍이 닥치기 전에 대피하라는 지시를 받았다.",3
plunge,급락하다,v,"Stock prices plunged after the announcement.","발표 이후 주가가 급락했다.",3
dire,지독한/심각한,adj,"The refugees faced dire conditions in the camp.","난민들은 수용소에서 심각한 환경에 직면했다.",3
initiate,착수시키다,v,"The city plans to initiate the project next spring.","그 도시는 내년 봄에 그 프로젝트에 착수할 계획이다.",3
arid,매우 건조한,adj,"Few plants survive in the arid desert climate.","그 건조한 사막 기후에서는 살아남는 식물이 거의 없다.",3
irrigation,관개,n,"Farmers rely on irrigation during the dry season.","농부들은 건기 동안 관개에 의존한다.",3
unravel,풀다,v,"Investigators slowly unraveled the mystery.","수사관들은 서서히 그 수수께끼를 풀어나갔다.",3
thesis,학위 논문,n,"She is finishing her thesis on climate policy.","그녀는 기후 정책에 관한 학위 논문을 마무리하고 있다.",3
elevated,높은,adj,"The patient's temperature was slightly elevated.","그 환자의 체온이 약간 높았다.",3
vicinity,부근,n,"There are several restaurants in the vicinity of the hotel.","그 호텔 부근에는 여러 식당이 있다.",3
customary,관례적인,adj,"It is customary to tip the driver in this country.","이 나라에서는 운전기사에게 팁을 주는 것이 관례다.",3
rectify,바로잡다,v,"The company promised to rectify the billing error.","그 회사는 청구 오류를 바로잡겠다고 약속했다.",3
offset,상쇄하다,v,"The bonus helped offset the lower base salary.","그 보너스는 낮은 기본급을 상쇄하는 데 도움이 되었다.",3
lure,유혹하다,v,"The shop uses discounts to lure in new customers.","그 상점은 할인으로 신규 고객을 유혹한다.",3
secular,세속적인,adj,"The country has a secular government separate from religion.","그 나라는 종교와 분리된 세속 정부를 가지고 있다.",3
sturdy,견고한,adj,"The table is built from sturdy oak wood.","그 테이블은 견고한 참나무로 만들어졌다.",3
crude,대충 만든/투박한,adj,"He drew a crude map on a napkin.","그는 냅킨에 대충 지도를 그렸다.",4
vicious,사나운/잔인한,adj,"The dog gave a vicious growl at the stranger.","그 개는 낯선 사람에게 사납게 으르렁거렸다.",4
discretion,신중함/재량권,n,"The manager has full discretion over hiring decisions.","그 관리자는 채용 결정에 대해 전적인 재량권을 가지고 있다.",4
astonishing,정말 놀라운,adj,"The magician's trick was truly astonishing.","그 마술사의 마술은 정말 놀라웠다.",4
terrain,지형,n,"The truck struggled to cross the rocky terrain.","그 트럭은 바위투성이 지형을 건너느라 애를 먹었다.",4
famine,기근,n,"The drought led to a severe famine in the region.","그 가뭄은 그 지역에 심각한 기근을 초래했다.",4
domain,영역,n,"Marketing falls outside her usual domain of expertise.","마케팅은 그녀의 평소 전문 영역 밖의 일이다.",4
hierarchy,계급,n,"The company has a strict management hierarchy.","그 회사는 엄격한 관리 계급 체계를 가지고 있다.",4
scarcity,부족,n,"Water scarcity is a growing problem in the area.","물 부족은 그 지역에서 점점 커지는 문제다.",4
comprise,구성하다,v,"The committee comprises five elected members.","그 위원회는 선출된 다섯 명의 구성원으로 이루어져 있다.",4
alter,바꾸다,v,"A single decision altered the course of her career.","단 한 번의 결정이 그녀의 경력 방향을 바꾸어 놓았다.",4
inclusion,포함,n,"The report calls for greater inclusion of minority voices.","그 보고서는 소수자의 목소리를 더 많이 포함할 것을 요구한다.",4
hinder,방해하다,v,"Heavy traffic hindered the ambulance's progress.","극심한 교통 체증이 구급차의 이동을 방해했다.",4
turmoil,소란/혼란,n,"The country was thrown into political turmoil.","그 나라는 정치적 혼란에 빠졌다.",4
synthetic,합성한,adj,"The jacket is made from a synthetic fabric, not real fur.","그 재킷은 진짜 모피가 아니라 합성 섬유로 만들어졌다.",4
accommodation,숙소,n,"The tour price includes flights and accommodation.","그 투어 요금에는 항공편과 숙소가 포함되어 있다.",4
precipitation,강수량,n,"The region gets very little precipitation each year.","그 지역은 매년 강수량이 매우 적다.",4
erosion,부식/침식,n,"Coastal erosion has washed away much of the beach.","해안 침식으로 해변의 상당 부분이 사라졌다.",4
refined,세련된,adj,"She has refined taste in art and music.","그녀는 예술과 음악에 세련된 취향을 가지고 있다.",4
realm,영역/왕국,n,"The discovery belongs to the realm of pure science.","그 발견은 순수 과학의 영역에 속한다.",4
abdicate,퇴위하다,v,"The king chose to abdicate the throne to his son.","왕은 아들에게 왕위를 물려주며 퇴위하기로 했다.",5
inauguration,취임,n,"Thousands gathered to watch the president's inauguration.","수천 명이 대통령의 취임식을 보기 위해 모였다.",5
obscurity,무명/모호함,n,"The band rose from obscurity to international fame.","그 밴드는 무명에서 국제적인 명성을 얻는 위치로 올라섰다.",5
exquisite,정교한,adj,"The necklace was crafted with exquisite detail.","그 목걸이는 정교한 디테일로 제작되었다.",5
regime,정권/체제,n,"The new regime quickly changed the country's laws.","새 정권은 그 나라의 법을 빠르게 바꾸었다.",5
custody,양육권,n,"The couple fought over custody of their children.","그 부부는 자녀의 양육권을 두고 다투었다.",5
pivotal,중심이 되는,adj,"That meeting was pivotal in shaping company policy.","그 회의는 회사 정책을 형성하는 데 결정적인 역할을 했다.",5
viral,급속히 퍼지는,adj,"The video went viral within a few hours.","그 영상은 몇 시간 만에 급속히 퍼져나갔다.",5
render,만들다/~하게 하다,v,"The injury rendered him unable to walk for weeks.","그 부상은 그가 몇 주 동안 걷지 못하게 만들었다.",5
ancestry,가계/혈통,n,"She traced her ancestry back to the 1800s.","그녀는 자신의 가계를 1800년대까지 거슬러 올라가 추적했다.",5
conviction,신념/유죄 판결,n,"He spoke with great conviction about the plan.","그는 그 계획에 대해 강한 신념을 가지고 이야기했다.",5
plummet,곤두박질치다,v,"Temperatures plummeted overnight.","밤사이 기온이 곤두박질쳤다.",5
grim,암울한,adj,"The doctor gave a grim prognosis.","의사는 암울한 예후를 전했다.",5
havoc,큰 혼란,n,"The storm wreaked havoc on the coastal town.","그 폭풍은 해안 마을에 큰 혼란을 일으켰다.",5
parasite,기생충,n,"The parasite lives inside the host's intestines.","그 기생충은 숙주의 장 속에서 산다.",5
retribution,응징,n,"He feared retribution for speaking out.","그는 목소리를 낸 것에 대한 보복을 두려워했다.",5
coup,쿠데타,n,"The military staged a coup and seized power.","군부는 쿠데타를 일으켜 권력을 장악했다.",5
impede,지연시키다,v,"Poor visibility impeded the search effort.","시야가 나빠 수색 작업이 지연되었다.",5
prophecy,예언,n,"The old prophecy foretold the fall of the kingdom.","그 오래된 예언은 왕국의 몰락을 예고했다.",5
sanctuary,보호구역,n,"The forest was declared a wildlife sanctuary.","그 숲은 야생동물 보호구역으로 지정되었다.",5
abash,당황하게 하다,v,"The harsh criticism abashed the young writer.","혹독한 비판이 그 젊은 작가를 당황하게 만들었다.",4
aberration,탈선,n,"The error was an aberration in an otherwise perfect record.","그 실수는 그렇지 않았다면 완벽했을 기록에서의 일탈이었다.",4
abhorrence,혐오,n,"She viewed cruelty to animals with abhorrence.","그녀는 동물 학대를 혐오스럽게 여겼다.",5
abridge,축약하다,v,"The editor abridged the novel for younger readers.","편집자는 어린 독자들을 위해 그 소설을 축약했다.",3
abridged,축소된,adj,"They read an abridged version of the classic story.","그들은 그 고전 이야기의 축약본을 읽었다.",3
acquit,무죄로 하다,v,"The jury voted to acquit the defendant.","배심원단은 피고인에게 무죄 평결을 내리기로 했다.",4
adherent,추종자/지지자,n,"The political party gained many new adherents.","그 정당은 많은 새로운 지지자를 얻었다.",4
adhesive,접착성의,adj,"She used a strong adhesive to fix the broken handle.","그녀는 부러진 손잡이를 고치기 위해 강력한 접착제를 사용했다.",2
admonition,훈계,n,"He ignored his mother's gentle admonition to be careful.","그는 조심하라는 어머니의 부드러운 훈계를 무시했다.",4
adulation,과찬,n,"The singer seemed uncomfortable with all the adulation.","그 가수는 쏟아지는 과도한 찬사를 불편해하는 듯했다.",5
agitate,불안하게 만들다,v,"The loud noise outside began to agitate the baby.","밖에서 나는 시끄러운 소리가 아기를 불안하게 만들기 시작했다.",3
ailment,(가벼운) 병,n,"He visited the doctor for a minor ailment.","그는 가벼운 병 때문에 병원을 찾았다.",3
ambience,주위환경/분위기,n,"The candles gave the restaurant a romantic ambience.","촛불이 그 식당에 낭만적인 분위기를 더했다.",2
amnesty,사면,n,"The government granted amnesty to hundreds of prisoners.","정부는 수백 명의 수감자에게 사면을 내렸다.",4
amputate,절단하다,v,"Doctors had to amputate his injured leg.","의사들은 그의 다친 다리를 절단해야 했다.",4
truncate,짧게 자르다,v,"The report was truncated to fit on one page.","그 보고서는 한 페이지에 맞도록 짧게 잘렸다.",4
apathetic,무관심한,adj,"Many voters seemed apathetic about the local election.","많은 유권자들이 지방 선거에 무관심해 보였다.",3
atonement,보상/속죄,n,"He spent years seeking atonement for his mistake.","그는 자신의 실수에 대한 속죄를 구하며 수년을 보냈다.",5
audacity,뻔뻔함,n,"She had the audacity to blame others for her own mistake.","그녀는 자신의 실수를 남 탓으로 돌리는 뻔뻔함을 보였다.",4
impertinence,뻔뻔함,n,"The teacher was shocked by the student's impertinence.","교사는 그 학생의 뻔뻔함에 충격을 받았다.",5
authenticity,진실성/진품임,n,"Experts questioned the authenticity of the painting.","전문가들은 그 그림의 진위를 의심했다.",3
behoove,~하는 것이 의무이다,v,"It behooves every citizen to vote responsibly.","모든 시민은 책임감 있게 투표해야 할 의무가 있다.",5
belligerence,호전성,n,"His belligerence made negotiations nearly impossible.","그의 호전성 때문에 협상이 거의 불가능해졌다.",5
beneficiary,수혜자,n,"She was named the sole beneficiary of his estate.","그녀는 그의 유산의 유일한 수혜자로 지정되었다.",3
bereavement,사별,n,"The company offered him bereavement leave after his father's death.","회사는 그의 아버지가 돌아가신 후 사별 휴가를 제공했다.",4
bewildering,당혹스러운,adj,"The instructions were bewildering to first-time users.","그 지침은 처음 사용하는 사람들에게 당혹스러웠다.",3
blasphemous,신성 모독의,adj,"The statement was considered blasphemous by the church.","그 발언은 교회에서 신성 모독으로 여겨졌다.",5
impious,불경한,adj,"His impious jokes offended the priest.","그의 불경한 농담이 사제의 기분을 상하게 했다.",5
brandish,휘두르다,v,"The robber brandished a knife at the clerk.","강도는 점원에게 칼을 휘둘렀다.",4
wield,(권력을) 행사하다,v,"The king wielded absolute power over his subjects.","왕은 신하들에게 절대적인 권력을 행사했다.",3
bribery,뇌물 수수,n,"The mayor resigned after a bribery scandal.","시장은 뇌물 수수 스캔들 이후 사임했다.",3
budding,싹트기 시작한,adj,"She showed great promise as a budding artist.","그녀는 싹트기 시작한 예술가로서 큰 가능성을 보여주었다.",3
cajole,감언으로 속이다/회유하다,v,"He cajoled his friend into lending him money.","그는 친구를 구슬려서 돈을 빌리게 했다.",5
carping,트집잡는,adj,"She grew tired of his carping remarks about her cooking.","그녀는 자신의 요리에 대한 그의 트집잡는 말에 지쳐갔다.",5
clandestine,비밀의,adj,"They held a clandestine meeting late at night.","그들은 밤늦게 비밀 회동을 가졌다.",4
coercion,탄압/강압,n,"The confession was obtained through coercion.","그 자백은 강압에 의해 얻어낸 것이었다.",4
complacency,안주/자기만족,n,"Success led to complacency within the team.","성공은 팀 내에 안주하는 분위기를 낳았다.",4
concession,양보,n,"Both sides made concessions to reach an agreement.","양측은 합의에 이르기 위해 양보했다.",3
conciliate,누그러뜨리다/달래다,v,"He tried to conciliate the angry customer with a refund.","그는 환불로 화난 고객을 달래려 했다.",5
confrontational,대립적인,adj,"His confrontational tone made the meeting tense.","그의 대립적인 어조가 회의를 긴장되게 만들었다.",3
congested,정체한/혼잡한,adj,"Traffic was heavily congested during rush hour.","출퇴근 시간에는 교통이 몹시 정체되었다.",2
connotation,함축/숨은 뜻,n,"The word carries a negative connotation in this context.","이 맥락에서 그 단어는 부정적인 함축을 지닌다.",4
consign,넘겨주다/위임하다,v,"The old furniture was consigned to storage.","그 낡은 가구는 창고로 넘겨졌다.",4
remit,(부채·의무를) 면제해 주다,v,"The court agreed to remit part of the fine.","법원은 벌금의 일부를 면제해 주기로 합의했다.",4
construe,해석하다,v,"Her silence was construed as agreement.","그녀의 침묵은 동의로 해석되었다.",4
parse,(문장을) 분석하다,v,"The program parses each line of code before running it.","그 프로그램은 실행하기 전에 코드의 각 줄을 분석한다.",3
contaminate,오염시키다,v,"Chemicals from the factory contaminated the river.","공장에서 나온 화학물질이 그 강을 오염시켰다.",2
contravene,(법·규칙을) 위반하다,v,"The company's actions contravened international law.","그 회사의 행위는 국제법을 위반했다.",4
contrite,죄를 뉘우치는,adj,"He gave a contrite apology after the incident.","그는 그 사건 이후 진심으로 뉘우치는 사과를 했다.",5
contrivance,고안물/발명품,n,"The old clock was a clever mechanical contrivance.","그 오래된 시계는 정교한 기계 장치였다.",5
convergence,집중/집합 상태,n,"The project succeeded through the convergence of many skills.","그 프로젝트는 여러 기술이 한데 모인 덕분에 성공했다.",4
convolute,뒤엉키게 하다,v,"Legal documents often convolute simple ideas.","법률 문서는 종종 단순한 개념을 뒤엉키게 만든다.",5
corporal,신체의,adj,"The school banned corporal punishment years ago.","그 학교는 수년 전 체벌을 금지했다.",4
covert,비밀의/숨겨진,adj,"The agency ran a covert operation overseas.","그 기관은 해외에서 비밀 작전을 수행했다.",4
underhand,비밀의,adj,"He was accused of underhand business dealings.","그는 비밀스러운 부정 거래를 했다는 혐의를 받았다.",4
covet,턱없이 탐내다,v,"She coveted her sister's new car.","그녀는 언니의 새 차를 몹시 탐냈다.",4
cursory,대충 하는/피상적인,adj,"He gave the report only a cursory glance.","그는 그 보고서를 대충 훑어보기만 했다.",4
